num_economico,RFC
4674,VBQA841026HB4
8105,LWTJ901229IV0
4340,PREM951229LD5
7685,NBHL801129NC7
6102,IHEL911229CB1
1812,HYKG911209LR4
8557,WANL741228OB7
8078,PNKA981019UX9
9709,RDPK981209SZ3
5046,FACJ991119OH1
9312,BMXH911129YR3
4215,UOXV701207WV5
1840,YEAQ921118BK0
6024,QVJM991027LY8
2225,XIQN931228CR7
9627,MFXQ831018AT8
3909,UOIM951007UD3
6924,QBRU871119NX4
3994,YCBW981128UV6
4843,FAQL921229CY9
6177,CPRO901228DM1
9409,KTRF741216DW7
8419,VBQA841026HB4
6874,VEFQ691228UN5
8780,GBUL921218TD8
8992,UCTO951228GB4
2539,EHUC960129NH9
1055,EMZQ681228PF6
1583,TXFY911019HR7
3826,THYX751226CD8
5188,RELK831028KQ6
5396,YSPL681207JP8
6091,HIWQ811209VJ3
2340,PMKA941229NG5
1322,IXSG761119SI3
7185,GYET751229VZ4
9937,DOMA981229KP1
6200,IUBM600714PN4
5453,WANL741228OB7
4819,NKDB721129TS5
3538,KXPG601218DP7
3281,TECM831128CD1
2491,FIBH901229OS2
6119,LUTP711227KM0
8505,TBIA991106LR1
1543,QVIJ980909HO2
2032,WIKD950929RO6
1043,RGOD821219JN0
6750,RPJZ841219VS7
1951,XAVR691227WJ3
8295,XGFO911129MW6
2975,LMUR851218CU6
4103,QECL960908BQ2
7601,WDRI971018CM8
4176,GYJW991019OD7
2688,MHLI910726AL3
5721,XIHS981217PF0
6452,GLKT860928NV4
2408,SOQA860829OZ0
6477,DHNR951209RF7
6654,RQCO801229DF3
6334,VBCO901229WN5
1866,TIEF921219KQ3
7238,ZBMU991129PJ0
2299,YRTK740709GQ4
2595,YJIE891129UZ5
3272,CGJA921219LT5
3558,WNKR920829TD3
4525,QIDN831229JH1
3868,GIFB801209SJ4
7810,CBWG791218ZP0
9283,TBJE901218NX5
1712,CILX821219WH6
6489,INOQ821208WH3
5516,HXBO641229ZU3
4485,TWUF631008ED0
6798,SMID691019YD0
6537,DMJY991229IN5
6324,NKDB721129TS5
9632,VBQA841026HB4
1528,TECM831128CD1
7349,NMDK681128KY6
8919,EAPM951129XE4
2596,GYET751229VZ4
1669,JBEQ921208TO0
1252,WANL741228OB7
5526,LRJG910829UO0
3667,NKDB721129TS5
2090,BGTN911129XJ4
9546,NBHL801129NC7
9976,NBHL801129NC7
5651,LWTJ901229IV0
1888,PREM951229LD5
1389,NBHL801129NC7
8330,IHEL911229CB1
2587,HYKG911209LR4
9574,IXSL781029LI6
9077,QVJI601119RU2
9099,LTUC951127FG9
1111,QVFP911029YK8
2078,INRA690919XE1
2046,MQHS950819FA8
1860,HTCV881227AK6
7439,WSJI901219MC6
4140,IUDH861208AT9
8128,MGDE911119WF5
3132,KRSW691118MW0
8067,TECM831128CD1
6783,IKHU641219JH9
6722,OMXZ801019AB4
7161,WPFL891109NX9
3365,QFSY751228YJ0
3839,CKVR800719AO5
1594,AWVO851129MC5
3600,HOIA761229WZ9
8421,WBTI831229XD6
9385,BETV971228MT9
9466,MJAQ801225GA6
4407,AKIO651218DI5
5199,CJPR741129CL7
7213,QOAM601209UJ9
4956,DHXC980929WI5
8008,HQMI621218JU7
3297,TYDB961007PW3
6141,KFPU911129XB4
4582,ARQI961229NO6
3001,XDEI711217VS6
7476,NKDB721129TS5
4206,NBHL801129NC7
9308,TECM831128CD1
5881,NKDB721129TS5
2241,EAPM951129XE4
1846,GYET751229VZ4
7630,JBEQ921208TO0
3911,WANL741228OB7
6465,LRJG910829UO0
2345,UPFQ821227LH4
7974,BGTN911129XJ4
2119,RLBH951226QN7
3049,DOTC961019TS7
3363,LWTJ901229IV0
5615,PREM951229LD5
3498,NBHL801129NC7
6898,IHEL911229CB1
4562,HYKG911209LR4
2802,IXSL781029LI6
9454,SCVL801209JG3
2066,OQIV791024UR7
2566,EFZT951116GQ6
3581,NBHL801129NC7
3592,RYKL971129HE6
5061,DLCW931219WO2
4275,LARW931106IU0
4989,MRJZ861118ZX2
4189,WRKI941229WF9
9029,QCMX961025CH7
5971,HPMX981229PD5
2159,QSMG930808PS5
2120,EAPM951129XE4
6198,NXWG831229CN4
5740,EKBV990608EP8
2892,CBSR741207TS8
2178,SRYP961008AK5
5634,WASC980429OE4
8949,GXNP701008JD7
5993,BJGP761126HW5
8153,KUHY851128JK4
1738,SYPO921209AM5
3598,PDXJ820807BV9
8139,XRGK810918FS5
3980,TECM831128CD1
3673,WMVK930727WG6
8106,KOXJ671208GW6
6142,QWEV891216YU5
6476,NKDB721129TS5
8573,VBQA841026HB4
6156,TECM831128CD1
2162,NMDK681128KY6
9033,EAPM951129XE4
9668,GYET751229VZ4
8591,JBEQ921208TO0
5458,WANL741228OB7
8977,LRJG910829UO0
1275,UPFQ821227LH4
4463,BGTN911129XJ4
3043,RLBH951226QN7
8162,DOTC961019TS7
8848,LWTJ901229IV0
4730,PREM951229LD5
7192,NBHL801129NC7
8781,IHEL911229CB1
2142,HYKG911209LR4
4895,IXSL781029LI6
2222,ZSCR661219OW1
8292,GYET751229VZ4
2295,XACB641218DO4
5175,VBQA841026HB4
2900,ZOXL950708QY1
3607,MNFO891019WU4
1714,OMGT931208QT9
4838,UPRT841229LD3
6929,QHNM941129AF0
5089,FUHO711207HT3
7527,HKDM801128NP5
3031,VDOL881219BM5
3620,LPMW920819WD9
7773,KXRH951227AM0
5466,MWYS901129IV1
6801,HSWP941228LA2
1678,NKDB721129TS5
6472,KYZE971229QX2
3110,HXMA811208PB6
5825,FGXD981027SR1
4791,NBHL801129NC7
6716,TQEC681029SQ9
2455,EAPM951129XE4
1775,QLSF711208UF2
1934,EHKB961226QI6
6704,VXZM961209TL2
8750,NKDB721129TS5
6114,VBQA841026HB4
7137,TECM831128CD1
9313,NMDK681128KY6
6962,EAPM951129XE4
1930,GYET751229VZ4
8764,JBEQ921208TO0
3034,WANL741228OB7
4598,LRJG910829UO0
1827,UPFQ821227LH4
6976,BGTN911129XJ4
3703,RLBH951226QN7
6014,DOTC961019TS7
5007,LWTJ901229IV0
8185,PREM951229LD5
5663,NBHL801129NC7
9326,IHEL911229CB1
6807,HYKG911209LR4
3133,IXSL781029LI6
6430,QPZD861119TV3
1724,YPUW981229MG7
7355,YWRC841229MJ8
4151,TAOZ951108AQ2
3471,JVBF911118QC1
3833,VBNI831109HX6
3314,YKRD871109EU5
7980,KVGF690907AC5
3697,REBO910729UV1
3333,ARWP911209ET2
5258,NKDB721129TS5
2101,HRJZ941219ZI7
4522,DWKU981027FL3
5990,SUWP801229GF1
4491,SOHQ761219VO0
3495,MEBR791208YU3
9961,EAPM951129XE4
4197,CSGE921228XT3
1975,ORNU711028DT8
7803,NMOL991118CP6
4431,DMUG651226BY7
9193,RALO821109XC3
1282,XHMD871029JI2
7365,OHCA981219LB4
3948,TIBE851117MP3
4444,HDLE861129UG3
5302,COBS991028XC9
2878,RDIG741219BS6
9063,MGAU740807UV7
2651,FHOI810829AN1
3865,NKDB721129TS5
3225,VBQA841026HB4
3780,TECM831128CD1
5555,NMDK681128KY6
6666,EAPM951129XE4
9535,GYET751229VZ4
2609,JBEQ921208TO0
6038,WANL741228OB7
8916,LRJG910829UO0
6827,UPFQ821227LH4
3255,GYET751229VZ4
7647,RLBH951226QN7
3301,DOTC961019TS7
2525,LWTJ901229IV0
1296,PREM951229LD5
9767,NBHL801129NC7
7271,IHEL911229CB1
1980,HYKG911209LR4
9455,IXSL781029LI6
6650,ZKUC891219FC4
5500,SUWD661209DF8
4526,JYFT751108PT9
2432,WXET881229EC8
9222,VNAC910929XF9
4651,PZBK871207BY9
7622,QFNK890925ZK8
9458,WZPS911219FW7
5667,LIKS691128ST8
4967,NKDB721129TS5
5158,TFLW801119RS4
4417,MBTO881018KI8
4960,QCZH910829MX7
7777,HALF921229LJ2
8888,WAUO961228FO8
4571,GJQI881223BG7
5346,SDUJ941209ME0
9999,WLYU971019EK0
1871,EAPM951129XE4
3201,LMKS951227VL4
8530,IKJE951218ZY7
5800,ULOZ661016ZB0
5531,LOCE901228GI1
4752,EFBM901226JP9
4567,LCIX900809BL6
3038,GPFJ831229FC2
1785,JXCA821119RA3
1019,TECM831128CD1
2034,ENZF871109XK9
9408,NKDB721129TS5
4739,VBQA841026HB4
2158,TECM831128CD1
9441,VBQA841026HB4
4594,EAPM951129XE4
1564,GYET751229VZ4
3322,JBEQ921208TO0
1986,WANL741228OB7
8867,LRJG910829UO0
9639,UPFQ821227LH4
2964,BGTN911129XJ4
5997,RLBH951226QN7
1527,DOTC961019TS7
3167,LWTJ901229IV0
9365,PREM951229LD5
2924,NBHL801129NC7
4099,IHEL911229CB1
3254,HYKG911209LR4
7178,IXSL781029LI6
1197,NJPQ880417HI2
9879,SVHI921227EB4
3859,QECZ921209TA3
3665,BGNZ821226NM0
3052,IVRW961126JF9
1234,JNLX931119ZL0
4920,JLWP701228XN1
2635,RFPA971217ZE5
6243,KRWE991227ZJ5
8016,EWVB831128PN9
7922,CKBX851119UZ7
1600,OAKJ861119JE7
5592,NKRB870925CD1
1683,QVWN981129CW6
3475,NKDB721129TS5
4040,VBQA841026HB4
1115,TECM831128CD1
2948,NMDK681128KY6
8801,EAPM951129XE4
7446,GYET751229VZ4
1236,JBEQ921208TO0
6396,WANL741228OB7
9202,LRJG910829UO0
2936,UPFQ821227LH4
4866,BGTN911129XJ4
8515,EAPM951129XE4
4840,DOTC961019TS7
4105,LWTJ901229IV0
9285,PREM951229LD5
9571,NBHL801129NC7
8265,IHEL911229CB1
2573,HYKG911209LR4
9610,IXSL781029LI6
3958,LUMB780929VZ8
3063,FZDG971228AU7
5701,EQAV751013YJ6
8058,ZMDK681029DQ4
6959,LYFA931128PJ4
5248,TOXL980627ED5
2206,TNVG971207SW8
7537,OXVK931129XS0
7591,DQPM971029GV9
6560,ICWS981129UW5
2082,XOUH991128KS0
9576,TYLE781029DJ7
8489,OCJQ891229WD9
5732,GYZV951229AJ8
8414,INMD751228DL4
4502,IXAJ661208DV3
2183,ITYF671027BM5
4285,NKDB721129TS5
6766,DOTC961019TS7
6971,TECM831128CD1
7452,NMDK681128KY6
8858,EAPM951129XE4
1451,GYET751229VZ4
8869,JBEQ921208TO0
2000,DOTC961019TS7
6213,LRJG910829UO0
2289,UPFQ821227LH4
1606,BGTN911129XJ4
3532,RLBH951226QN7
6899,DOTC961019TS7
9895,GYET751229VZ4
9544,PREM951229LD5
5461,NBHL801129NC7
5214,NKDB721129TS5
9819,HYKG911209LR4
9360,IXSL781029LI6
8084,NVBX611219OE3
4532,YAQI861228BN0
7328,ARUS931129SN4
1700,PZKB790709XC7
1289,QSEG971129QE1
4591,FQIV861123KU9
9889,AXCO930919JK1
1176,PLDA851205RB6
6851,RXFO751026FV0
9858,XNWH601129LM1
1862,EAPM951129XE4
1679,WYIH980908UO5
5294,YEIZ700809SL6
9100,AIRG901108WZ7
6930,CKGO921027IA2
2568,CSRA901127EJ0
6578,XVAO671109NZ7
8699,QMYC851219XD3
7329,WRTU941218EH7
7102,PSOZ721226BS9
8917,VBQA841026HB4
8141,LNBO820229FZ0
7503,SDJE981124PA7
3862,NKDB721129TS5
1263,VBQA841026HB4
7569,TECM831128CD1
9279,NMDK681128KY6
3619,EAPM951129XE4
5860,GYET751229VZ4
2540,JBEQ921208TO0
6391,WANL741228OB7
5950,LRJG910829UO0
1531,UPFQ821227LH4
7069,BGTN911129XJ4
6010,IHEL911229CB1
9860,DOTC961019TS7
3761,LWTJ901229IV0
8900,PREM951229LD5
5919,NBHL801129NC7
3524,IHEL911229CB1
5808,HYKG911209LR4
2338,IXSL781029LI6
7544,AOWG860903UT5
2578,RYAN931119VU2
5575,CDOK991029GC5
2910,PRAM941229AY4
3346,VIRE721209VD4
2220,LQBU961205KV4
3401,NKDB721129TS5
8411,CTIQ741028PQ7
1932,AVOL691125EM2
3104,NCKG791219VS9
4272,HANB911219TH2
8865,NHJM931109XN6
6413,RNQK601127DL0
3621,GDCU931229SZ5
9953,XUDA961009TC2
1178,AWVN851216HX5
1458,EMFD961127FX8
8223,RCTS961229DX4
4277,LEZH901208QV0
8726,ECPV701229GK5
7719,IHXB931229OE4
1981,HVDX861229HY9
8819,HCDF901007OV4
1046,WTID651029ML4
3923,XQFD931209ZR9
8056,LZRU671029RB0
8364,OJMS921229MG9
3383,ZOBF911208HZ1
4264,HNQO911228JZ6
2036,HSME701229AE9
2458,KJSW981127YH7
2863,NOLR681228EZ3
4083,LDMF601219KS8
1979,YZNA840818LH1
9719,MEYP880908AT9
2478,IDTR921004OP2
4482,WSXZ850828LP7
9125,NKDB721129TS5
7739,VBQA841026HB4
3680,TECM831128CD1
6335,NMDK681128KY6
3660,EAPM951129XE4
6296,GYET751229VZ4
8562,JBEQ921208TO0
1688,WANL741228OB7
7363,LRJG910829UO0
9565,UPFQ821227LH4
9391,BGTN911129XJ4
6831,RLBH951226QN7
5051,DOTC961019TS7
9254,LWTJ901229IV0
1218,PREM951229LD5
9880,EAPM951129XE4
5738,IHEL911229CB1
4674,HYKG911209LR4
8105,IXSL781029LI6
4340,NDQO961128IP5
7685,WGEX991219QD9
6102,UICN991229AW6
1812,GZHY661207JM2
8557,DBTF911209YQ4
8078,CBJN831229HT5
9709,XTOK671229WP9
5046,VMQR841108GF6
9312,FQGH971229JB5
4215,HVRT821119JW3
1840,QJAG931014PL3
6024,TECM831128CD1
2225,HLUZ901228QG2
9627,ORAD980809WP1
3909,VCPF901028GB6
6924,VBQA841026HB4
3994,JEUQ691027WT4
4843,BJFV981227LF6
6177,YCOT920828ZW9
9409,KMJG861009CG0
8419,WPTA901109EG5
6874,JZGV961228IS6
8780,QHSM681129XW8
8992,RTUI871109SN3
2539,EDNZ931219HP3
1055,XSUC870829EW7
1583,WYAF991029UY7
3826,VDKJ880829RO4
5188,YLDU941219VE7
5396,AUBO661109SP9
6091,SFET940913MI6
2340,TZQX861229BY2
1322,JYIO691219CM9
7185,ADFO831219WS2
9937,TFGS951107QL7
6200,ZMQY911119WK7
5453,CJSA951129XU8
4819,HYKG911209LR4
3538,RDGW961222IG9
3281,KZYI861228KO1
2491,NKDB721129TS5
6119,VBQA841026HB4
8505,TECM831128CD1
1543,NMDK681128KY6
2032,EAPM951129XE4
1043,GYET751229VZ4
6750,JBEQ921208TO0
1951,WANL741228OB7
8295,LRJG910829UO0
2975,UPFQ821227LH4
4103,BGTN911129XJ4
7601,RLBH951226QN7
4176,DOTC961019TS7
2688,LWTJ901229IV0
5721,PREM951229LD5
6452,NBHL801129NC7
2408,IHEL911229CB1
6477,HYKG911209LR4
6654,IXSL781029LI6
6334,FVCE881208MH5
1866,QFHX630808HO1
7238,LHSW790716BH7
2299,FOJV910619GN6
2595,GCUV991207FB5
3272,UJYZ821218DW2
3558,YEDM871208CV4
4525,XQOC881229ZM9
3868,FLWZ721009PT1
7810,GKVB861108UW2
9283,WKQA901229HE5
1712,HWUY851208VK4
6489,SXGT921109YO1
5516,YIWV951219ND8
4485,KDRB990917AL6
6798,FESN901219FK2
6537,LBJO971119RK5
6324,LRJG910829UO0
9632,WANL741228OB7
1528,GYET751229VZ4
7349,GYET751229VZ4
8919,WRIN981109JR5
2596,BREY941029EV4
1669,ZAFW671229ZE8
1252,SIGJ990927JL3
5526,MWAO911217BO4
3667,XZLY981108EF6
2090,NITF901213TC5
9546,GYET751229VZ4
9976,WRIN981109JR5
5651,BREY941029EV4
1888,ZAFW671229ZE8
1389,SIGJ990927JL3
8330,SCOW961229JF2
2587,PXML681219PX0
9574,SCDB761226TU2
9077,PREM951229LD5
9099,KYIZ691209AT0
1111,VNRH881226AF5
2078,DVYG941219OQ7
2046,RXGQ981109EF8
1860,PSBU831218OL2
7439,MTBA801208ZB1
4140,RTSY871118ER0
8128,NRPL991219VZ4
3132,ZUWC861108ZT6
8067,OZNC830929QA1
6783,GOMF961119BY5
6722,EAPM951129XE4
7161,SBJV961219ND1
3365,CTEA821228MY7
3839,UBMK931229DX4
1594,MWAO911217BO4
3600,XZLY981108EF6
8421,NITF901213TC5
9385,GYET751229VZ4
9466,WRIN981109JR5
4407,BREY941029EV4
5199,ZAFW671229ZE8
7213,SIGJ990927JL3
4956,SCOW961229JF2
8008,PXML681219PX0
3297,SCDB761226TU2
6141,PREM951229LD5
4582,BUOM901028SE8
3001,NKDB721129TS5
7476,KEGU981221BA8
4206,NWCQ991229ZE0
9308,QOZP980929FD9
5881,RSGJ931008ZX3
2241,OMPC871219LP2
1846,QMPF921128GP8
7630,EBZA971109OV0
3911,JRPY841226SB0
6465,BSHL961209DL6
2345,JSLF941206TX5
7974,CAFQ811209IZ1
2119,SNPO941109NV2
3049,FOIX901228MW3
3363,XKZE861218WQ1
5615,BJCV630829JB7
3498,IXQE691227YH5
6898,VBQA841026HB4
4562,MPTW951129QI5
2802,XGIV901029ZH7
9454,ISTB901209YZ3
2066,VAYX961117CX4
2566,ATJI911128XF6
3581,CPIO881229PF4
3592,OKYW901128NI4
5061,MXPW951114QG1
4275,WXRD901219OH9
4989,ZGKW971109GB5
4189,ATLO911209YE9
9029,MJAQ941126HK2
5971,PREM951229LD5
2159,FKZN891228NH8
2120,YPND941219RL0
6198,YGEP911219MX2
5740,ZDBI991028RT6
2892,TRMV961219ML2
2178,JSIV951128MA3
5634,KWRI831218GD7
8949,OEAI751109IY7
5993,TGVM681029SD5
8153,YAVP981229LB2
1738,PZCK741205TX1
3598,UREM971229UO4
8139,NULW711109NI2
3980,DMWT901008CG0
3673,KNOV901125GH8
8106,ZKOM651208NV0
6142,VBQA841026HB4
6476,STBD991228CE3
8573,ZSQY921009JW6
6156,MYWD861229GE8
2162,NCOW901216XH5
9033,FISM741228LB4
9668,FCOB731018CR2
8591,OESL691127XT7
5458,LEFO911228EM4
8977,TNRB951109GR2
1275,PLXO961129QZ5
4463,DOTF991219ED9
3043,QSDA941007MJ2
8162,WOPC971225SB3
8848,WNPK851227UK5
4730,PQLC961206FN4
7192,MYSR911129OJ1
8781,ZWQB971109KP2
2142,IMTV921229PN9
4895,CSAO861228JE1
2222,VIOR921126KN4
8292,ZXGN901208MW8
2295,TPQU971119MY9
5175,DQYZ711124BD6
2900,FKBX810829NY9
3607,LFVK911029UX0
1714,DLWN681009VD2
4838,XWQE991128VO7
6929,PREM951229LD5
5089,TECM831128CD1
7527,GYET751229VZ4
3031,KZEL621008FX9
3620,DIFX811019ZD9
7773,ZWMS911219YL4
5466,MIGH841128BQ1
6801,DVRG821219NC0
1678,RNBQ981228CB5
6472,RPUW951229VK3
3110,ALMK991119VN7
5825,MIZD621208ZY5
4791,YFQK951108US6
6716,TMIW921208MP6
2455,QNKL861226NF3
1775,KTLC811109ZM6
1934,LUMC821209FQ6
6704,FYIB981229KM9
8750,BIUR941107BT3
6114,AJSK891129PI1
7137,PTKC931129NZ3
9313,QFDU761207YJ0
6962,DZQC941226BN6
1930,LCAD641029CP1
8764,WSHC921229HA0
3034,DUAC981118QJ7
4598,BGTN911129XJ4
1827,FSLD931208SA4
6976,EAPM951129XE4
3703,TPHO871219CM6
6014,BRUL801219JO8
5007,VYCE960819KW8
8185,LYUE771008WJ2
5663,ATSK921229PZ8
9326,OJXN820929FY9
6807,RUID621219SX2
3133,TGXH921229CA7
6430,VSJF951216KA0
1724,KYMN801229SW3
7355,UYSX951209DN9
4151,NDXO781208IB1
3471,JVXT910909CU0
3833,QZXT741209DC1
3314,JBMC891028VE5
7980,UAPD731129XK1
3697,YQLH941228DS0
3333,IUVF801129XU8
5258,BTWQ821209XZ5
2101,XUDK960908UZ4
4522,KDUG841229EB7
5990,ETWR981029DN7
4491,BFEJ741229BV9
3495,MORB751229BN5
9961,YFJC970906BL6
4197,RVHJ781129DU1
1975,ZRVY841209YL8
7803,CEQV951229DL1
4431,KUEG631227CO5
9193,VDCP791109YC4
1282,KLGE901229VJ5
7365,KMSG851229DL7
3948,RFLI901209SW0
4444,NKDB721129TS5
5302,VBQA841026HB4
2878,TECM831128CD1
9063,NMDK681128KY6
2651,EAPM951129XE4
3865,GYET751229VZ4
3225,JBEQ921208TO0
3780,WANL741228OB7
5555,LRJG910829UO0
6666,UPFQ821227LH4
9535,BGTN911129XJ4
2609,RLBH951226QN7
6038,DOTC961019TS7
8916,LWTJ901229IV0
6827,PREM951229LD5
3255,NBHL801129NC7
7647,IHEL911229CB1
3301,HYKG911209LR4
2525,IXSL781029LI6
1296,PDJF990829GL9
9767,DUVA991119MF0
7271,NZHY871109DX0
1980,LRJG910829UO0
9455,AOCT991227MD6
6650,SPWC971117GD7
5500,NKDB721129TS5
4526,BGTN911129XJ4
2432,TECM831128CD1
9222,NMDK681128KY6
4651,EAPM951129XE4
7622,GYET751229VZ4
9458,JBEQ921208TO0
5667,NKDB721129TS5
4967,LRJG910829UO0
5158,UPFQ821227LH4
4417,BGTN911129XJ4
4960,RLBH951226QN7
7777,DOTC961019TS7
8888,LWTJ901229IV0
4571,PREM951229LD5
5346,NBHL801129NC7
9999,IHEL911229CB1
1871,HYKG911209LR4
3201,IXSL781029LI6
8530,HZID821208QD8
5800,WDEU821127DT0
5531,JWCH890918PI5
4752,RLGO691127GH4
4567,MAHW931021GQ4
3038,VOPM871219QT8
1785,EAPM951129XE4
1019,NKDB721129TS5
2034,VBQA841026HB4
9408,TECM831128CD1
4739,NMDK681128KY6
2158,EAPM951129XE4
9441,TECM831128CD1
4594,JBEQ921208TO0
1564,BGTN911129XJ4
3322,LRJG910829UO0
1986,UPFQ821227LH4
8867,BGTN911129XJ4
9639,RLBH951226QN7
2964,DOTC961019TS7
5997,LWTJ901229IV0
1527,PREM951229LD5
3167,NBHL801129NC7
9365,IHEL911229CB1
2924,HYKG911209LR4
4099,IXSL781029LI6
3254,RGCF981122VC0
7178,ARWC980808FS0
1197,APGU960828TF5
9879,NGUP931127GK3
3859,JXEH941226DE4
3665,SMOY961209KM2
3052,MKPL991018TQ2
1234,MPLT701227NV2
4920,EZRV891229TW5
2635,HGYF801226NM9
6243,OQRE941229XY4
8016,WBAJ900919DK4
7922,HOWF851218AI0
1600,AITH631019CL5
5592,PZJR821229UI7
1683,SFPY991216RL9
3475,DSBX841216OC0
4040,NKDB721129TS5
1115,VBQA841026HB4
2948,TECM831128CD1
8801,NMDK681128KY6
7446,EAPM951129XE4
1236,GYET751229VZ4
6396,JBEQ921208TO0
9202,WANL741228OB7
2936,LRJG910829UO0
4866,UPFQ821227LH4
8515,BGTN911129XJ4
4840,RLBH951226QN7
4105,DOTC961019TS7
9285,LWTJ901229IV0
9571,PREM951229LD5
8265,NBHL801129NC7
2573,IHEL911229CB1
9610,HYKG911209LR4
3958,IHEL911229CB1
3063,OGCS671229KB9
5701,EMNW811228DV4
8058,MEPU831129VE0
6959,HJZA911218HL2
5248,NJRF801109XW6
2206,VBQA841026HB4
7537,TNGM991008UW7
7591,TPOL671226RU6
6560,NKYU621219KQ8
2082,EFIT901228IC4
9576,JOWS921207GM7
8489,YRXZ991028EZ9
5732,NKDB721129TS5
8414,VBQA841026HB4
4502,TECM831128CD1
2183,NMDK681128KY6
4285,EAPM951129XE4
6766,GYET751229VZ4
6971,JBEQ921208TO0
7452,WANL741228OB7
8858,GYET751229VZ4
