RFC,nombre_asociado,paterno_asociado,materno_asociado,ciudad_asociado,calle_asociado,numero_asociado,CP_asociado,fecha_ingreso,correo_electronico_asociado,fotografia_asociado,esDuenio,esChofer,telefono_celular_asociado,num_licencia
NCUD971105JY5,ROGELIO,SANCHEZ,NIETO,CUAJIMALPA,XICOTENCATL  ,55,84423,2006-04-03,ecarwithan1x@mysql.com,moxqriw/eadkigvzlw.xbo,true,false,55-44-10-90-44,I0568910
SWUN881116UB9,CONSUELO,CANO,MONTORO,BENITO JUAREZ,CDA QUINTANA ROO  ,91015,53682,2017-09-23,afarquar1y@nhs.uk,olkbmgsha/igycnj.ors,true,true,55-10-86-55-47,W2816523
ZMSO971204EF3,VIDAL,ROMERO,CASTRO,TLALPAN,JOAQUIN GARCIA LUNA  ,34,84911,2008-12-15,blamputt1z@toplist.cz,daojtb/vojpwtie.nbv,false,false,55-09-87-50-14,Z4731186
XNQS801129GH8,RIGOBERTO,DIAZ,LORENZO,CUAHUTEMOC,LA VENTA CLAUSTRO TULIPANES  ,6,17560,2011-07-24,scarnie20@163.com,yrneoqsb/nkhocsjdv.ujb,true,true,55-80-61-00-09,N2043573
IUBW621202BA4,CLOTILDE,MORA,MARTINEZ,GUSTAVO A. MADERO,TENTEL  ,615,36428,2012-10-22,fheephy21@icio.us,yqfa/edkpl.qfu,false,false,55-64-93-66-43,W1114741
XAWI611208JZ6,CARINA,BLESA,VAZQUEZ,VENUSTIANO CARRANZA,AV. UNIVERSIDAD  ,1244,56278,2017-08-31,cduckett22@microsoft.com,riwkjbf/lybsucoi.nxt,false,true,55-29-02-20-84,C1447587
YOIP981219ZU8,ROMAN,SANCHEZ,GUTIERREZ,MIGUEL HIDALGO,ALMEJA  ,97,82651,2009-05-30,clyst23@istockphoto.com,hevu/qpmobv.qrt,true,true,55-57-25-88-75,D8947002
SVPQ981228CQ2,CIRINO,MENDEZ,DELGADO,IZTACALCO,ANANTLI  ,7,76384,2006-09-20,mgatherell24@live.com,ovmrgzih/vlpebz.evr,true,false,55-37-39-10-42,A4967851
IYUJ861208NL3,LINO,SOTO,MARTIN,AZCAPOTZALCO, DE MAYO  ,3,57758,2015-07-08,alosbie25@free.fr,icalp/ocswgy.gtf,false,true,55-32-98-44-44,A1804571
OQJU801229IG9,JOSEP,FLORES,MARIN,ALVARO OBREGON,IXTLIXOCHITL  ,61,12357,2016-10-14,dhalleybone26@ft.com,sdbv/lkwgnsju.pog,true,true,55-45-93-80-66,U7240006
YKUB950826IM8,CARMEN,CAMBIL,CAMPOS,COYOACAN,LAGUNA DE TERMINOS  ,4987,87250,2018-09-05,bdray27@webeden.co.uk,gjlar/yoqibhrnds.aof,true,false,55-89-28-09-12,U8492670
TYLW941229QJ3,JACOBO,DIAZ,REYES,TLAHUAC,PEDRO HENRIQUEZ  ,37,72784,2009-01-24,hadshed28@yellowpages.com,hmfd/jpobzecar.pkw,false,false,55-43-44-37-95,A5165976
RIZK971106HY8,JOAQUIM,NUNEZ,CRESPO,IZTAPALAPA,LAGO MANAGUA  ,7029,90344,2010-01-24,agellan29@opera.com,zqjwiud/xyjbhsti.naf,true,true,55-01-28-45-60,R4502081
CVUL950529NU6,JACINTO,GUTIERREZ,MARQUEZ,CUAJIMALPA,CAOBA  ,2,81873,2010-06-18,dyegorshin2a@biglobe.ne.jp,qcjoin/jebondqhp.zqu,false,false,55-51-62-26-97,T5023261
LCYE921219LU8,MIGUEL,SANCHEZ,FERRER,BENITO JUAREZ,PRIV. ABASOLO  ,8,24024,2009-09-16,jdelazenne2b@mediafire.com,qxyp/venak.wbu,false,true,55-91-07-19-53,T0152195
ORDS821126PI5,GERTRUDIS,DELGADO,MUNOZ,TLALPAN,AV. ERMITA  ,1,72362,2008-12-21,ztripp2c@typepad.com,rahfbqycv/bjymh.nty,true,false,55-70-53-82-41,Q5056792
LJYT631029FT6,CESAREO,ORTEGA,LOPEZ,CUAHUTEMOC, DE MAYO  ,34116,86123,2008-01-21,cdunkerton2d@privacy.gov.au,rclt/ucaosrx.ieu,true,false,55-12-53-79-00,H8565192
XYWC991229RO1,ROMUALDO,MONTERO,AGUILAR,GUSTAVO A. MADERO,ARRECIFE  ,1,75296,2010-05-24,dbywater2e@sciencedaily.com,hkrdciolw/blpaog.drq,false,true,55-64-69-44-61,X6139656
LNFP971116GI2,ARCADIO,CORTES,VEGA,VENUSTIANO CARRANZA,CALLEJON ITURBE  ,37,58851,2016-05-01,abowering2f@taobao.com,bcaohgvd/jkawb.lpt,false,false,55-45-21-27-66,H7906884
NEGI951229IG4,SIMON,CABALLERO,DURAN,MIGUEL HIDALGO,DECORADO  ,1546,33535,2014-04-08,emclise2g@rambler.ru,rfxbaukz/gxkjrbw.nxt,true,false,55-95-93-14-13,O0680875
XHBO641206AB2,AARON,GOMEZ,PARRA,IZTACALCO,LERDO  ,379,60448,2007-06-15,pcrafter2h@mysql.com,uicem/aflq.czq,true,false,55-78-05-62-54,M0322378
BRAF801227ZC0,RAQUEL,PARRA,LOZANO,AZCAPOTZALCO,CERRO DE LA ESTRELLA  ,2,63595,2012-12-03,spiotrowski2i@cnet.com,lapehx/imdlcp.kib,false,false,55-15-58-58-90,L9249804
YRGI891207IT2,RUBEN,PEREZ,HERRERA,ALVARO OBREGON,RETORNO ELIAS F. HURTADO  ,42484,41409,2010-10-12,aflemming2j@prnewswire.com,qgljapkwu/jidekqlgpz.hui,true,false,55-29-22-98-80,S9728946
KVQL930727XH6,LEOCADIA,CRUZ,DIEZ,COYOACAN,ALTOMONTE  ,4408,25185,2014-09-08,sleafe2k@census.gov,ufhosvtn/iloshpcnwv.yih,false,true,55-25-16-92-62,I4823488
PIVY941119BZ3,GERMAN,AGUILAR,MENDEZ,TLAHUAC,BUENA VISTA  ,80093,16597,2014-10-14,kpere2l@columbia.edu,nhzlrjqxw/vlcyqktjo.dkb,false,true,55-28-22-00-30,I9720620
JSOC901129ZA7,JOAQUIN,GARRIDO,GONZALEZ,IZTAPALAPA,GRAL. RINCON  ,72,60073,2016-08-06,ldenington2m@loc.gov,dipwgjezv/lpmbxhigvs.yva,true,true,55-23-86-07-17,G6231682
NEDW731227SU7,EMILIA,VARGAS,MORENO,CUAJIMALPA,LICENCIADO VERDAD  ,58,29235,2010-03-29,hrushforth2n@lycos.com,kbzms/lyom.ypj,false,true,55-12-03-38-32,U9604663
OJXG930928TG0,SARA,PENA,FLORES,BENITO JUAREZ,PERUANOS  ,382,10129,2010-06-23,scroston2o@symantec.com,xzdtar/xwdgjqhol.vsu,false,true,55-10-89-95-40,C7776847
HDNX820925VG2,ALMUDENA,SERRANO,SERRANO,TLALPAN,AVENIDA CENTENARIO  ,31782,26870,2018-02-25,zshotton2p@ifeng.com,vhxiufawst/asjmq.gtr,false,true,55-22-49-75-64,X9314196
SYXU921207SB8,VIDAL,RODRIGUEZ,DURAN,CUAHUTEMOC,CONSTITUCION  ,13731,92169,2013-10-21,ccolbourne2q@seesaa.net,qvnm/roawkvij.gpz,true,false,55-96-18-07-02,W6785081
BKAT711129SA6,ANNA,VEGA,FLORES,GUSTAVO A. MADERO,PROL DE GUADALUPE Y RAMIREZ  ,228,66719,2006-02-16,belphey2r@google.fr,iprneublm/rxkvfbcns.fpw,true,true,55-42-77-21-28,C7753808
HSEB951009EQ0,OSCAR,BRAVO,GARRIDO,VENUSTIANO CARRANZA,CHICOASEN  ,54,18773,2009-07-13,fshipston2s@abc.net.au,dhqv/hagzvprb.uaq,false,true,55-98-86-69-74,B4519584
RBGD831229FI1,BEGONA,GONZALEZ,SANTOS,MIGUEL HIDALGO,BOLIVAR  ,2146,43335,2015-03-03,ryorath2t@infoseek.co.jp,uwrvjs/fvecmu.cwb,true,true,55-35-51-37-27,G0266623
YVPK741116EA0,ERICO,MORENO,FUENTES,IZTACALCO,CALVARIO  ,94270,16291,2013-08-30,wbernon2u@shareasale.com,hprtewfsv/cuolvjrt.wea,false,false,55-03-11-95-83,J4213277
SIUJ971009KO3,FAUSTINO,BRAVO,LEON,AZCAPOTZALCO,JOSEFA ORTIZ DE DOMINGUEZ  ,56,29483,2008-07-20,mdreinan2v@gnu.org,ncbgea/tpmidswbcz.yxq,true,true,55-57-27-94-22,M0789697
XNWM851229LG5,FELIX,DIEZ,PRIETO,ALVARO OBREGON,JUAN SANCHEZ AZCONA  ,649,43356,2016-09-10,wscarlett2w@storify.com,fmns/zyjfpmkqcb.rqd,true,false,55-47-96-24-00,T1146271
FTHQ941209EG0,GERTRUDIS,CRUZ,FLORES,COYOACAN,LAGO GARDA  ,11,76236,2009-07-22,ashawcroft2x@eventbrite.com,kaqsw/xarenjvml.dli,false,false,55-75-16-73-31,K8472962
KGFT850929XD4,BONIFACIO,PASCUAL,BENITEZ,TLAHUAC,AV. CRISTOBAL HIDALGO  ,196,87087,2007-08-25,lgaffon2y@senate.gov,qweu/sweu.gvq,true,true,55-49-18-89-28,A7048430
WTMO991229KM7,ALBINA,ARIAS,GARRIDO,IZTAPALAPA,ADRIANA  ,7284,59833,2009-10-28,brobak2z@zimbio.com,koglh/hsqlgn.ske,false,false,55-67-25-54-73,B3904985
JFVO801229QI6,PORFIRIO,CAMBIL,GIMENEZ,CUAJIMALPA,CARMEN SERDAN  ,62,80247,2013-04-19,legleton30@comcast.net,kzvxfquw/wrdzmia.pze,true,true,55-99-23-59-95,T3575572
LRSD841128SO1,ABRAHAN,GIMENEZ,ARIAS,BENITO JUAREZ,OLIVO  ,22,79031,2017-01-16,bhearl31@sourceforge.net,sugrnex/lkztx.ptn,false,false,55-65-40-44-36,P6221831
AGYT780919YQ4,CLAUDIA,CABRERA,CARRASCO,TLALPAN,TENTEL  ,10,53127,2010-01-15,rkohlert32@godaddy.com,qlyfrhaxk/wpnlqv.rnt,true,true,55-11-97-16-28,U3949403
QJNV931225HC3,ALEJANDRA,IGLESIAS,MUNOZ,CUAHUTEMOC,GABRIEL RAMOS MILLAN  ,5505,90946,2012-12-30,oegleofgermany33@example.com,mqfzokdabc/upylse.tnk,true,true,55-26-36-50-70,W9873861
IQHJ750329KP6,PORFIRIO,DIAZ,BRAVO,GUSTAVO A. MADERO,HIGUERA   ,9,28506,2016-08-09,ppaulusch34@deliciousdays.com,oucrzyehnj/txjkedo.hyc,true,true,55-76-62-75-66,H9460330
SAYM801129VJ0,ADALBERTO,PASCUAL,NAVARRO,VENUSTIANO CARRANZA,BERNAL DIAZ DEL CASTILLO  ,7411,32922,2011-03-22,vnunan35@mail.ru,rnceumh/eqgzufvt.aek,false,false,55-03-65-46-74,M7137991
VQZA731129TQ8,RUPERTO,VIDAL,FERNANDEZ,MIGUEL HIDALGO,ALCANFORES  ,32827,89349,2015-12-26,lcrust36@china.com.cn,vyeduntk/nmvfdajyhc.ilz,false,true,55-90-66-62-22,W4259288
AZCY830826GZ3,DOROTEA,ORTIZ,GIL,IZTACALCO,CDA. DE FRANCISCO CASTAÑEDA  ,26,21779,2017-12-18,mmcminn37@geocities.jp,vfxlwkp/pmnuft.wne,false,false,55-28-39-38-59,P4888608
PQBO951209RB5,ESTER,MOLINA,CABRERA,AZCAPOTZALCO,LAGO PATZCUARO  ,544,90315,2012-08-09,ydooly38@prweb.com,qmlkdyjo/sloe.twc,false,false,55-86-86-70-28,X3963363
PNKA981019UX9,SIRO,BLANCO,LEON,ALVARO OBREGON,MANUEL ESPERON  ,338,72450,2016-10-18,sspoole39@engadget.com,bzdmupqr/kptxjw.ekq,false,false,55-96-11-75-13,R8729367
RDPK981209SZ3,TORIBIO,SOTO,NUNEZ,COYOACAN,HEROES DE NACOZARI  ,995,95065,2011-01-29,jrheubottom3a@statcounter.com,bnzyorxgem/nedw.jgq,false,true,55-00-00-70-59,Y4717090
